DATEPRD,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_CHOKE_SIZE_P,AVG_WHP_P,AVG_WHT_P,BORE_OIL_VOL,BORE_WAT_VOL,WELL_TYPE,oil_roll_30,oil_lag_1,water_lag_1,oil_lag_3,water_lag_3,oil_lag_7,water_lag_7,oil_lag_14,water_lag_14,oil_lag_30,gas_lag_30,water_lag_30,oil_roll_mean_3,oil_roll_mean_7,water_roll_mean_7,oil_roll_mean_14,water_roll_mean_30,oil_roll_std_7,water_roll_std_7,oil_roll_std_14,water_roll_std_14,oil_roll_std_30,water_roll_std_30,oil_delta_1d,water_delta_1d,oil_delta_3d,water_delta_3d,oil_delta_7d,water_delta_7d,oil_pct_change_1d,water_pct_change_1d,oil_pct_change_7d,water_pct_change_7d,oil_pct_change_14d,water_pct_change_14d,oil_expanding_mean,oil_expanding_std,water_cumulative,oil_acceleration,oil_trend_strength,water_trend_strength,oil_vs_trend,water_vs_trend,oil_volatility_index,oil_momentum_30d,oil_roc_30d,oil_zscore_30
2014-08-09,24.0,210.54521979166665,108.283063125,170.39707145833333,49.946295416666665,40.14814833333333,58.139879791666665,493.37,289.96,OP,456.9443333333333,518.32,297.2,469.73,252.81,379.41,217.93,458.9,251.5,490.49,73240.81,212.89,510.9833333333334,472.2614285714286,262.4328571428572,452.0907142857142,239.319,55.0379273557737,33.300610962505964,55.40735697669291,29.116808908069487,50.39274124544296,30.38711731911225,-24.950000000000045,-7.240000000000009,23.639999999999983,37.14999999999998,113.95999999999998,72.02999999999997,-0.0481362864639606,-0.0243606998654105,0.300361086950792,0.3305189739824712,0.0751144040095881,0.1529224652087475,598.4918399999999,325.204497819806,11369.169999999998,-22.010000000000105,15.317095238095304,23.113857142857142,1.0797157640646236,1.2116045947041396,0.1225580513508984,2.8799999999999955,0.005871679341067,0.7228355863645479
2014-08-10,24.0,210.63094708333333,108.28098729166666,170.85841791666667,50.239226875,39.772529166666665,56.230880416666665,509.21,303.18,OP,457.5276666666667,493.37,289.96,521.26,293.66,377.42,212.92,460.83,260.12,491.71,72894.63,253.18,506.9666666666667,491.0885714285714,275.32714285714286,455.5464285714285,240.98566666666667,36.66085988652508,27.98378263344987,57.464857435738175,32.369810424577736,50.90771323465523,32.47317021824267,15.839999999999977,13.220000000000027,-12.050000000000011,9.519999999999982,131.78999999999996,90.26000000000002,0.0321057218720228,0.0455924955166231,0.3491865825870381,0.4239150854781139,0.1049844845170671,0.1655389820083039,597.783253968254,323.9987122562788,11672.35,40.79000000000002,33.560904761904794,34.341476190476186,1.1129600177184185,1.258083122509361,0.1261448972741267,17.5,0.0355900835858534,1.0152161637099573
2014-08-11,24.0,213.44830479166663,108.17050020833334,176.09832521719858,49.43711270833333,37.34997957446809,50.72395541666667,351.8,240.5,OP,452.973,509.21,303.18,518.32,297.2,417.98,228.26,457.95,245.26,488.44,72637.03,203.87,451.46,481.63428571428574,277.0757142857143,447.9642857142857,242.20666666666668,59.85380824897558,24.747942579227505,63.779323719100056,32.48210933611149,54.06148486549693,31.709149482752046,-157.40999999999997,-62.68000000000001,-166.52000000000004,-56.69999999999999,-66.18,12.240000000000007,-0.3091259009053239,-0.2067418695164589,-0.1583329345901718,0.0536230614211863,-0.2317938639589474,-0.0194079752099811,595.8463779527559,323.44778307182474,11912.85,-173.24999999999994,28.661285714285725,34.86904761904762,0.7766467317036556,0.992953675924142,0.1423759119935264,-136.64,-0.2797477684055359,-1.8714432326769208
2014-08-12,24.0,215.50558666666663,108.13843708333332,178.41154770833333,48.82824395833333,37.094038958333336,44.267469375,287.03,240.33,OP,446.4876666666667,351.8,240.5,493.37,289.96,507.75,262.22,481.51,258.75,481.59,71515.34,199.79,382.68,450.1028571428572,273.9485714285714,434.0728571428571,243.558,92.84759083471091,28.09467946579377,75.93233429316275,32.58911768916529,61.64778720101717,30.68651275116741,-64.77000000000004,-0.1699999999999875,-206.34000000000003,-49.62999999999997,-220.72000000000003,-21.89000000000001,-0.1841102899374646,-0.0007068607068606,-0.4347021171836535,-0.08347952101289,-0.4038960769246745,-0.0711884057971014,593.43375,323.3260891612111,12153.179999999998,92.63999999999992,3.615190476190492,30.390571428571405,0.6428621022006579,0.9867464833838346,0.1749299294891704,-194.56,-0.4039950995660209,-2.5865918941537567
2014-08-13,24.0,215.89499104166663,108.15935625,178.0034325,48.57821125,37.89155854166667,50.890079166666666,278.58,235.04,OP,439.373,287.03,240.33,509.21,303.18,469.73,252.81,489.43,243.17,492.02,73095.92,215.32,305.80333333333334,422.7957142857143,271.41,419.01214285714286,244.21533333333332,112.20454251903143,30.977931392094508,84.53147608376972,32.81752108416957,68.18187569617432,30.26914267304069,-8.449999999999989,-5.2900000000000205,-230.63,-68.14000000000001,-191.15000000000003,-17.77000000000001,-0.0294394314183186,-0.022011400990305,-0.4069358993464331,-0.070289941062458,-0.4308072655946714,-0.0334334005017066,590.993023255814,323.25147335463873,12388.22,56.32000000000005,-16.577285714285665,27.19466666666662,0.6340398704517574,0.962429331491607,0.2017399197726584,-213.44,-0.4338035039226048,-2.358295344007705
2014-08-14,24.0,215.8551070833333,108.188661875,177.02265666666668,48.498236041666665,38.83245041666667,56.830907708333335,297.19,248.98,OP,433.41,278.58,235.04,351.8,240.5,521.26,293.66,375.93,218.34,476.08,70443.1,246.8,287.6,390.7857142857143,265.02714285714285,413.3878571428572,244.288,111.39139357196824,30.223196783422928,90.05729929657694,31.48382696623117,72.54395994249435,30.278177005206143,18.610000000000014,13.939999999999998,-54.610000000000014,8.47999999999999,-224.07,-44.68000000000004,0.0668030727259674,0.0593090537780802,-0.4298622568391973,-0.1521487434448002,-0.2094538876918575,0.1403315929284601,588.733,323.0255484427573,12637.2,27.06,-42.62428571428569,20.739142857142863,0.6857017604577652,1.0192068378307573,0.2178518254479237,-178.89,-0.3757561754327003,-1.8777579843722572
2014-08-15,24.0,215.776775,108.20372145833332,176.23341625,48.471804375,39.54335875,57.329050625,297.33,247.88,OP,427.7763333333333,297.19,248.98,287.03,240.33,518.32,297.2,378.38,218.27,466.34,69327.14,243.78,291.03333333333336,359.21571428571434,257.9814285714286,407.59857142857146,244.42466666666667,99.95046904294708,27.05576613131414,94.95293472656148,29.93140135982047,76.36062198241007,30.285057284288197,0.1399999999999863,-1.0999999999999943,10.300000000000011,7.549999999999983,-220.99000000000007,-49.31999999999999,0.0004710791076414,-0.0044180255442204,-0.4263582342954161,-0.1659488559892328,-0.2142026534171996,0.1356576716910247,586.5085496183206,322.786397995574,12885.079999999998,-18.470000000000027,-68.56061904761896,13.556761904761911,0.6950594898112643,1.0141365983247734,0.2329569860703038,-169.01,-0.362417978299095,-1.708293226885738
2014-08-16,24.0,216.00179125,108.20238416666666,176.63536125,48.479274583333336,39.36643,52.84613395833333,296.2,246.54,OP,422.195,297.33,247.88,278.58,235.04,493.37,289.96,379.41,217.93,463.64,68816.51,241.88,296.9066666666667,331.0485714285714,251.77857142857144,401.655,244.58,82.0167359808517,23.20573235831398,99.35532936424072,28.12324325160661,79.69532144577326,30.28350615149375,-1.1299999999999957,-1.3400000000000034,17.620000000000005,11.5,-197.17,-43.41999999999999,-0.003800491036895,-0.0054058415362272,-0.3996392160042159,-0.1497447923851566,-0.2193141983606126,0.1312806864589546,584.3092424242425,322.543306889585,13131.62,-1.2699999999999818,-91.1464285714286,7.198571428571455,0.7015715486919551,1.0080137378362908,0.24736485133819,-167.44,-0.3611422655508584,-1.5809585520742298
2014-08-17,24.0,216.0160852083333,108.21058979166666,176.17745625,48.47285604166667,39.83862895833333,53.757828125,296.12,247.16,OP,416.7533333333333,296.2,246.54,297.19,248.98,509.21,303.18,377.42,212.92,459.37,68361.17,240.96,296.55,300.60714285714283,243.7757142857143,395.8478571428572,244.78666666666663,23.636893277456608,5.195196041031596,103.18297393678569,25.33577156668309,82.5902967638483,30.279105272314894,-0.079999999999984,0.6200000000000045,-1.0699999999999932,-1.8199999999999927,-213.09,-56.02000000000001,-0.0002700877785279,0.0025148048998133,-0.4184717503583982,-0.1847747212876839,-0.2154098881882253,0.1608115724215668,582.1424060150376,322.2894754699766,13378.78,1.0500000000000114,-116.1461904761905,-1.010952380952375,0.7105402076368116,1.009695517185032,0.2606632120773312,-163.25,-0.3553780177199208,-1.4606235606376623
2014-08-18,24.0,216.08165916666667,108.21504041666668,176.08040354166667,48.446861041666665,40.001255625,57.06408604166667,293.35,246.91,OP,411.262,296.12,247.16,297.33,247.88,351.8,240.5,417.98,228.26,458.09,68466.24,240.67,295.2233333333334,292.2571428571428,244.69142857142856,386.9457142857143,244.99466666666663,7.02514937989732,5.0853398069715245,106.45112433660483,24.02006360304927,85.18308413909759,30.271282593987177,-2.769999999999982,-0.25,-3.979999999999961,-0.9699999999999988,-58.44999999999999,6.409999999999997,-0.0093543158179115,-0.0010114905324486,-0.1661455372370665,0.0266528066528066,-0.2981721613474328,0.0817050731621835,579.9872388059702,322.0433521659364,13625.69,-2.6899999999999977,-119.00485714285712,-0.303238095238072,0.7132922565177431,1.0078178572594778,0.2751060947479654,-164.73999999999995,-0.3596236547403348,-1.3842184888194289
2014-08-19,0.99166,217.06524887895048,108.21478894066514,176.476010964746,15.61403125,40.58923791420447,56.848805223161165,0.0,0.0,OP,401.5663333333333,293.35,246.91,296.2,246.54,287.03,240.33,507.75,262.22,290.87,44919.06,139.31,196.49000000000004,251.25285714285715,210.35857142857145,350.67785714285714,240.351,110.99066833361805,92.87879349427608,142.51376458102138,73.71858972388948,111.76493147128896,50.780255010835575,-293.35,-246.91,-296.2,-246.54,-287.03,-240.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,575.691037037037,324.6993891560615,13625.69,-290.58000000000004,-150.31347619047617,-29.992428571428576,0.0,0.0,0.4063951050178938,-290.87,-1.0,-3.5929546777066723
2014-09-17,24.0,224.62491770833333,108.29750041666668,181.71415229166664,48.64232,42.91076541666666,58.46444770833333,344.5,297.38,OP,181.3213333333333,338.88,291.36,384.47,322.53,389.68,315.24,103.77,74.34,293.35,44083.13,246.91,341.91,367.6228571428571,311.8742857142857,381.1335714285714,160.10433333333333,24.419756833553716,17.500212243610147,38.92996840622573,60.11456862515989,192.7859878964128,174.27190237223203,5.6200000000000045,6.019999999999982,-39.97000000000003,-25.149999999999977,-45.18000000000001,-17.860000000000014,0.0165840415486306,0.0206617243272926,-0.1159412851570519,-0.0566552467960919,2.3198419581767373,3.0002690341673386,507.06054878048775,339.31856744448925,18428.82,9.090000000000032,186.30152380952373,151.76995238095236,1.899941907920377,1.857413811410476,0.1021425854991145,51.14999999999998,0.1743650928924492,0.8464238944292225
2014-10-03,24.0,221.1348920833333,108.40385125,186.135895625,51.87470145833333,34.99899645833333,51.46098083333333,275.22,454.65,OP,319.805,199.07,308.22,0.0,0.0,324.95,321.98,329.6,302.29,103.77,16925.68,74.34,176.4966666666667,165.69571428571427,219.35857142857145,256.795,304.93833333333333,144.34946378576697,175.1186117491581,136.85033834026865,131.10488626571964,113.21195683623712,101.78246299332926,76.15000000000003,146.42999999999995,275.22,454.65,-49.72999999999996,132.66999999999996,0.3825287587280856,0.4750827331127114,-0.15303892906601,0.4120442263494626,-0.1649878640776698,0.5040193191967977,485.6456111111111,333.1475084454684,22848.180000000004,-67.71999999999997,-154.10928571428573,-85.57976190476188,0.8605869201544692,1.4909571880653465,0.5329166780516312,171.45000000000005,1.6522116218560283,-0.3938188266146912
2014-10-04,24.0,219.880265,108.43157354166668,183.16858958333333,50.89765583333333,36.711675416666665,57.5794,287.64,459.8,OP,319.7163333333333,275.22,454.65,55.2,142.03,322.07,322.83,358.2,320.36,290.3,46375.59,537.45,253.9766666666667,160.77714285714288,238.9257142857143,251.755,302.3500000000001,138.60540594487364,195.1174012278371,134.10013880277276,140.02875068403597,113.23690063491964,96.5169093636104,12.41999999999996,5.150000000000034,232.44,317.77,-34.43000000000001,136.97000000000003,0.0451275343361672,0.0113273946992191,-0.1069022262241128,0.4242790323080261,-0.1969849246231155,0.4352603321263577,484.5516574585636,332.54665152846326,23307.980000000003,-63.73000000000008,-158.93919047619048,-63.42428571428579,0.8996725222045792,1.520754092938647,0.5326612730741108,-2.660000000000025,-0.0091629348949363,-0.2832674963150816
2014-10-05,24.0,219.4743620833333,108.43779833333332,181.85077541666664,50.54632395833333,37.62358666666667,57.280016458333336,323.18,352.61,OP,316.2346666666666,287.64,459.8,199.07,308.22,308.31,307.78,377.72,332.75,427.63,69487.31,343.53,295.34666666666675,162.90142857142857,245.33,247.8592857142857,302.6526666666667,141.33052706670537,198.46112196935027,130.91362128484545,140.67854532527411,111.39526575507615,96.6646223105264,35.54000000000002,-107.19,124.11,44.38999999999999,14.870000000000005,44.83000000000004,0.123557224308163,-0.233123096998695,0.0482306769160909,0.1456559880434078,-0.144392671820396,0.0596844477836213,483.665,331.84239844260964,23660.590000000004,23.12000000000006,-153.33323809523804,-57.32266666666669,1.0219625931797485,1.1650649038832193,0.5281771909717888,-104.45,-0.2442532095503121,0.0623485503289164
2014-10-08,24.0,220.6688252083333,108.39618458333334,182.38521104166668,50.49317979166667,38.283614166666666,53.30245854166667,320.34,345.3,OP,306.6406666666666,322.31,335.27,323.18,352.61,55.2,142.03,338.53,318.34,410.96,66847.2,336.99,319.3233333333333,291.86857142857144,371.4585714285714,241.3221428571429,302.96433333333334,45.0449932210684,60.28767630524204,125.93025237918631,141.90086363954376,106.29303136509928,96.79670127192544,-1.9700000000000275,10.03000000000003,-2.840000000000032,-7.310000000000002,265.14,203.27,-0.0061121280754553,0.0299161869537984,4.803260869565217,1.431176512004506,-0.0537323132366407,0.0846893258779921,481.0,329.7837230110721,24685.520000000004,-8.960000000000036,-14.772095238095176,68.49423809523807,1.0446755268381451,1.1397381209889392,0.5218346351819614,-90.62,-0.2205080786451236,0.1288827043259155
2014-10-09,24.0,220.46748604166663,108.395850625,182.13855916666665,50.453150625,38.328926875,53.200375,325.92,343.83,OP,303.86766666666665,320.34,345.3,315.32,344.36,199.07,308.22,324.9,323.5,409.11,66355.28,333.87,322.85666666666674,309.99000000000007,376.5457142857143,241.395,303.29633333333334,20.09780336256648,55.3634828074549,125.98261020107805,142.40598376117856,104.59924993742372,96.92335679797952,5.580000000000041,-1.4700000000000273,10.600000000000025,-0.5300000000000296,126.85000000000002,35.60999999999996,0.0174189923206593,-0.004257167680278,0.6372130406389713,0.1155343585750436,0.0031394275161589,0.0628438948995362,480.16623655913975,329.0877188208836,25029.35000000001,7.550000000000068,6.122333333333415,73.24938095238099,1.072572161346551,1.1336437741306906,0.52189403343515,-83.19,-0.2033438439539488,0.2108268782665853
2014-10-10,24.0,220.17773166666663,108.39368659574468,181.79826916666667,50.40970020833333,38.3794625,53.766379791666665,329.2,327.28,OP,301.85166666666663,325.92,343.83,322.31,335.27,275.22,454.65,324.95,321.98,389.68,63293.2,315.24,325.15333333333336,317.7014285714285,358.35,241.6985714285714,303.6976666666667,13.94834808449033,45.46048540582545,126.20435954051987,142.50891031329007,103.464991983242,96.99941498875576,3.2799999999999727,-16.55000000000001,6.889999999999986,-7.990000000000009,53.97999999999996,-127.37,0.0100638193421698,-0.0481342523921706,0.1961340018893973,-0.280149565599912,0.0130789352208031,0.0164606497297967,479.3589304812834,328.38750192471605,25356.630000000005,-2.300000000000068,15.84976190476192,54.65233333333328,1.090601896074783,1.0776506898856646,0.5221560011487977,-60.48000000000002,-0.1552042701703962,0.2643245102436475
2014-10-11,24.0,220.15625645833333,108.38842458333332,181.93129104166667,50.3959,38.22496541666667,52.71461229166667,325.01,326.37,OP,300.009,329.2,327.28,320.34,345.3,287.64,459.8,322.07,322.83,380.29,60994.93,327.07,326.71000000000004,323.04,339.2885714285714,241.90857142857143,303.6743333333333,4.426469624172913,9.89263939935436,126.35074349768357,142.57695581569402,102.50769627456086,96.99368289715552,-4.189999999999998,-0.9099999999999682,4.670000000000016,-18.930000000000007,37.370000000000005,-133.43,-0.0127278250303766,-0.0027804937668051,0.1299193436239745,-0.2901913875598086,0.0091284503368833,0.0109655236502184,478.5379255319149,327.7016890102424,25683.000000000004,-7.46999999999997,23.03099999999995,35.61423809523808,1.0833341666416674,1.0747368617477275,0.5223078403197104,-55.28000000000003,-0.1453627494806595,0.2438938822021349
2014-10-12,24.0,220.145434375,108.38225041666666,182.0669114583333,50.37767895833333,38.07852291666666,56.232058333333335,323.37,325.88,OP,297.74733333333336,325.01,326.37,325.92,343.83,323.18,352.61,308.31,307.78,391.22,57081.97,324.73,325.86000000000007,323.06714285714287,335.47,242.98428571428573,303.7126666666667,4.428053425970526,9.01336785002951,127.02187859482352,142.84112072239844,101.16559347420883,97.00251820170033,-1.6399999999999864,-0.4900000000000091,-2.550000000000012,-17.94999999999999,0.1899999999999977,-26.730000000000015,-0.0050459985846589,-0.0015013634831633,0.0005879076675536,-0.0758061314199824,0.0488469397684148,0.0588082396516993,477.7169312169312,327.02381272216405,26008.880000000005,2.550000000000012,25.31980952380951,31.757333333333293,1.086055066823996,1.072987845968448,0.522757585830809,-67.85000000000002,-0.1734318286386177,0.2532745154428308
2014-10-15,24.0,220.219323125,108.36782541666666,182.55331541666663,50.467119375,37.66600770833333,60.61770416666667,322.67,335.65,OP,292.5903333333333,320.41,337.83,323.37,325.88,320.34,345.3,55.2,142.03,342.35,50991.05,291.45,321.2533333333334,323.89428571428573,333.25142857142856,307.88142857142856,305.94,3.1022725925500976,6.868938366710014,34.886426026163484,45.7417227064516,98.14393295434776,97.34825340692684,2.259999999999991,-2.180000000000007,-0.6999999999999886,9.769999999999982,2.330000000000041,-9.650000000000034,0.0070534627508505,-0.0064529497084332,0.0072735218829993,-0.0279467130031857,4.8454710144927535,1.36323311976343,475.2721875,325.0282147034393,27018.28000000001,2.5299999999999727,31.30395238095241,27.311428571428564,1.102804717859214,1.097110544551219,0.1133112386415662,-19.680000000000007,-0.0574850299401197,0.3064852381721694
2014-10-16,24.0,220.0119183333333,108.37099416666666,182.427516875,50.563285416666666,37.58440145833333,59.252352083333335,322.4,331.77,OP,292.041,322.67,335.65,320.68,335.92,325.92,343.83,199.07,308.22,338.88,50946.9,291.36,321.8266666666667,323.39142857142855,331.5285714285714,316.6907142857143,307.28700000000003,3.0028843277932697,5.043224592030554,15.457704309739205,44.40737731998622,97.92177484411252,97.41910366891652,-0.2700000000000386,-3.879999999999996,1.7199999999999704,-4.150000000000034,-3.5200000000000387,-12.060000000000002,-0.0008367682152045,-0.0115596603604944,-0.0108001963672067,-0.0350754733443853,0.6195308183051187,0.0764064629160987,474.4801036269431,324.36738772055355,27350.050000000007,-2.5300000000000296,31.35042857142855,24.241571428571376,1.10395458171969,1.0796747015005514,0.0488100964520022,-16.480000000000018,-0.0486307837582625,0.3100331876983466
2014-10-17,24.0,220.2126772916667,108.36285395833332,182.85216916666667,50.558733958333335,37.360508125,59.51860270833333,321.25,330.51,OP,291.266,322.4,331.77,320.41,337.83,329.2,327.28,275.22,454.65,344.5,51928.13,297.38,322.10666666666674,322.2557142857143,331.98999999999995,319.9785714285714,308.39133333333336,1.6289654912921037,4.727603339249236,9.82874501507119,33.92980242070022,97.5836945678817,97.49067922674396,-1.1499999999999773,-1.259999999999991,0.839999999999975,-7.319999999999993,-7.949999999999989,3.230000000000018,-0.0035669975186103,-0.0037978117370467,-0.024149453219927,0.0098692251283305,0.1672480197660053,-0.273045199604091,473.6902577319588,323.7129578471823,27680.560000000005,-0.8799999999999386,30.989714285714346,23.59866666666659,1.102943700946901,1.071722724590185,0.0307168851063679,-23.25,-0.0674891146589259,0.3072644475368004
2014-10-18,24.0,220.225365625,108.36012604166666,182.90962354166663,50.47798458333333,37.31574208333333,54.29432395833334,321.22,328.68,OP,290.855,321.25,330.51,322.67,335.65,325.01,326.37,287.64,459.8,333.55,49757.91,304.7,321.6233333333334,321.7142857142857,332.32,322.3771428571428,309.19066666666663,1.107231640242342,4.334181968178123,3.17525148262,8.179995029422495,97.42530007563728,97.55765396838947,-0.0299999999999727,-1.829999999999984,-1.4499999999999886,-6.96999999999997,-3.789999999999964,2.3100000000000023,-9.338521400770183e-05,-0.0055368975220113,-0.0116611796560104,0.0070778564206268,0.1167431511611738,-0.2851674641148325,472.908358974359,323.0621307681673,28009.240000000005,1.1200000000000043,30.85928571428576,23.129333333333363,1.1043990992075092,1.0630333817752151,0.0098494932192729,-12.329999999999984,-0.0369659721181231,0.3116746879550367
2014-10-19,24.0,220.22303854166665,108.35791916666666,183.09045375,50.519794583333336,37.132584791666666,50.16953375,323.37,328.82,OP,290.6473333333333,321.22,328.68,322.4,331.77,323.37,325.88,323.18,352.61,329.6,49601.74,302.29,321.9466666666667,321.7142857142857,332.73999999999995,322.3907142857143,310.075,1.107231640242342,3.7025306660823527,3.1793503552105133,6.769742353924467,97.34647332341387,97.61317211672603,2.1499999999999773,0.1399999999999863,0.9700000000000272,-2.9499999999999886,0.0,2.9399999999999977,0.0066932320527985,0.0004259462090787,0.0,0.0090217257886338,0.0005879076675536,-0.0674683077621168,472.1454081632653,322.40968407918166,28338.060000000005,2.17999999999995,31.066952380952443,22.664999999999964,1.1125854701344815,1.060453116181569,0.0098617925837431,-6.230000000000018,-0.0189016990291262,0.3361464010920284
2014-10-20,24.0,220.72144604166667,108.34705958333332,184.3632725,50.863903125,36.358173541666666,56.08667270833333,326.54,334.76,OP,289.592,323.37,328.82,321.25,330.51,320.68,335.92,315.32,344.36,358.2,53618.2,320.36,323.71000000000004,322.5514285714286,332.57428571428574,323.1921428571428,310.555,2.027637612125592,3.5596856468947986,2.6258630187550382,6.1046230454901504,96.75872037328855,97.70085690338188,3.170000000000016,5.939999999999998,5.2900000000000205,4.25,5.860000000000014,-1.160000000000025,0.0098030120295637,0.0180645946110333,0.0182736684545341,-0.0034532031436056,0.0355828999112013,-0.0278778022999187,471.4062944162436,321.75344036340687,28672.820000000003,1.0200000000000389,32.95942857142859,22.01928571428573,1.1275863974142937,1.07794110544026,0.0081247736889312,-31.659999999999968,-0.0883863763260747,0.3818570549244261
2014-10-21,24.0,220.4119952083333,108.35143020833333,183.59189541666663,50.91154375,36.82009979166666,55.688217083333335,316.21,329.9,OP,287.5416666666667,326.54,334.76,321.22,328.68,320.41,337.83,322.31,335.27,377.72,56786.58,332.75,322.04,321.9514285714285,331.4414285714286,322.75642857142856,310.46000000000004,3.103113643762704,2.7860930145387743,3.2219358899549064,6.147944890260737,95.4700000933093,97.67991464030804,-10.33000000000004,-4.860000000000014,-5.010000000000048,1.2199999999999704,-4.2000000000000455,-7.930000000000007,-0.0316347155019294,-0.0145178635440316,-0.0131082051122001,-0.0234733445815943,-0.0189258788123236,-0.0160169415694813,470.6224747474748,321.1252298972874,29002.720000000005,-13.500000000000057,34.409761904761865,20.98142857142858,1.0997014925373132,1.0626167622237968,0.0099825614758959,-61.51000000000005,-0.1628454940167321,0.3002863025590634
2014-10-22,24.0,220.6235377083333,108.34481708333334,183.94441916666668,50.849293333333335,36.67911854166667,55.688135625,314.23,335.34,OP,286.12766666666664,316.21,329.9,323.37,328.82,322.67,335.65,320.34,345.3,356.65,53587.32,331.96,318.9933333333334,320.74571428571426,331.3971428571428,322.32,310.5726666666667,4.217103497088184,2.7094569830142388,3.913935654498015,5.1078758407435805,94.7223583803044,97.70751384417233,-1.9799999999999611,5.439999999999998,-9.139999999999986,6.519999999999982,-8.439999999999998,-0.3100000000000023,-0.0062616615540304,0.0164898454076993,-0.0261567545789815,-0.0009235811112766,-0.0190734844228006,-0.0288444830582103,469.8365829145728,320.505078940488,29338.060000000005,8.35000000000008,34.618047619047616,20.824476190476105,1.0982160643908374,1.0797473055151878,0.0121430120827066,-42.41999999999996,-0.1189401373895975,0.2966810984636198
2014-10-23,24.0,220.617973125,108.34410875,183.8877983333333,50.818976875,36.73017479166667,49.98769,313.92,329.6,OP,284.7813333333333,314.23,335.34,326.54,334.76,322.4,331.77,325.92,343.83,354.31,53315.98,327.97,314.7866666666667,319.5342857142858,331.0871428571428,321.4628571428571,310.627,4.835365746782039,2.782832575417489,4.354130538593326,3.9198865340231785,94.00415158599478,97.71797442217242,-0.3100000000000023,-5.739999999999952,-12.620000000000005,-5.159999999999968,-8.479999999999961,-2.169999999999959,-0.0009865385227381,-0.0171169559253293,-0.0263027295285358,-0.0065406757693581,-0.0368188512518409,-0.041386731815141,469.057,319.888819764071,29667.660000000003,1.669999999999959,34.75295238095242,20.460142857142785,1.1023194404127612,1.0610796872132815,0.0135447391256725,-40.38999999999999,-0.1139962180011853,0.3099721254333186
2014-10-24,24.0,220.74459979166667,108.34080729166666,184.09443,50.7731125,36.65016979166667,50.370228125,314.24,332.0,OP,283.97166666666664,313.92,329.6,316.21,329.9,321.25,330.51,329.2,327.28,338.53,51384.99,318.34,314.13000000000005,318.53285714285715,331.3,320.39428571428573,311.08233333333334,5.137287592681052,2.788308925964658,4.139679872937943,3.7459285590206783,93.62910356859057,97.78695493999552,0.3199999999999932,2.3999999999999773,-1.9699999999999704,2.1000000000000227,-7.009999999999991,1.490000000000009,0.001019367991845,0.0072815533980581,-0.0218210116731517,0.0045081843212007,-0.0454434993924665,0.0144219017355171,468.2867661691543,319.27489412102244,29999.660000000003,0.6299999999999955,34.56119047619052,20.217666666666677,1.1065892724039372,1.067241576988729,0.012920579603063,-24.289999999999964,-0.0717513957404069,0.3232791106577184
2014-10-25,24.0,220.862453125,108.33805958333332,184.27335041666663,50.78375583333333,36.589102708333336,48.383965833333335,317.47,333.76,OP,283.724,314.24,332.0,314.23,335.34,321.22,328.68,325.01,326.37,324.9,49352.26,323.5,315.21000000000004,317.9971428571429,332.02571428571434,319.85571428571427,311.4243333333333,5.004170641566343,2.650426740113605,3.9803956399342217,3.454790272105104,93.52687825359328,97.84980350563757,3.230000000000018,1.759999999999991,3.240000000000009,-1.579999999999984,-3.75,5.079999999999984,0.010278767820774,0.005301204819277,-0.0116742419525558,0.0154557624437141,-0.0231992861758099,0.0226430125317891,467.54014851485147,318.65641986139764,30333.42,2.910000000000025,34.273142857142886,20.60138095238102,1.118939532785383,1.0717210066008545,0.0124443474421679,-7.42999999999995,-0.0228685749461371,0.3608160630412523
2014-10-26,25.0,220.9579696,108.3358496,184.403695,50.8003956,36.5542746,47.2878134,333.14,336.05,OP,283.997,317.47,333.76,313.92,329.6,323.37,328.82,323.37,325.88,324.95,49388.31,321.98,321.6166666666668,319.3928571428572,333.0585714285714,320.55357142857144,311.8933333333334,7.495028828713605,2.601258852747009,5.286194802914808,3.0785472705092363,93.66321800969376,97.93582343883982,15.66999999999996,2.2900000000000205,19.21999999999997,6.449999999999989,9.769999999999982,7.230000000000018,0.049358994550666,0.0068612176414191,0.0302130686210841,0.0219877136427224,0.0302130686210841,0.03120780655456,466.878078817734,318.0066248403175,30669.47,12.43999999999994,35.39585714285715,21.16523809523801,1.1730405602876086,1.0774516928864568,0.0164908310937122,8.189999999999998,0.0252038775196183,0.5246776807830142
